name	chromosome	strand	txStart	txEnd	exonStarts	exonEnds	name2	exon_number
NM_001204466.1	X	+	47004616	47046214	47034417	47034491	RBM10	5
NM_001204466.1	X	+	47004616	47046214	47035898	47035985	RBM10	6
NM_001204466.1	X	+	47004616	47046214	47038501	47038562	RBM10	7
NM_001204466.1	X	+	47004616	47046214	47038717	47038894	RBM10	8
NM_001204466.1	X	+	47004616	47046214	47039278	47039439	RBM10	9
NM_001204466.1	X	+	47004616	47046214	47039610	47039708	RBM10	10
NM_001204466.1	X	+	47004616	47046214	47039817	47039905	RBM10	11
NM_001204466.1	X	+	47004616	47046214	47040613	47040800	RBM10	12
NM_001204466.1	X	+	47004616	47046214	47040905	47041045	RBM10	13
NM_001204466.1	X	+	47004616	47046214	47041147	47041265	RBM10	14
NM_001204466.1	X	+	47004616	47046214	47041349	47041441	RBM10	15
NM_001204466.1	X	+	47004616	47046214	47041560	47041725	RBM10	16
NM_001204466.1	X	+	47004616	47046214	47044453	47044603	RBM10	17
NM_001204466.1	X	+	47004616	47046214	47044700	47044766	RBM10	18
NM_001204466.1	X	+	47004616	47046214	47044840	47045029	RBM10	19
NM_001204466.1	X	+	47004616	47046214	47045114	47045189	RBM10	20
NM_001204466.1	X	+	47004616	47046214	47045463	47045570	RBM10	21
NM_001204466.1	X	+	47004616	47046214	47045656	47045786	RBM10	22
NM_001204466.1	X	+	47004616	47046214	47045872	47046214	RBM10	23
NM_001204467.1	X	+	47004616	47046214	47004616	47004884	RBM10	1
NM_001204467.1	X	+	47004616	47046214	47006755	47006897	RBM10	2
NM_001204467.1	X	+	47004616	47046214	47028713	47028897	RBM10	3
NM_001204467.1	X	+	47004616	47046214	47030426	47030657	RBM10	4
NM_001204467.1	X	+	47004616	47046214	47032526	47032596	RBM10	5
NM_001204467.1	X	+	47004616	47046214	47034417	47034491	RBM10	6
NM_001204467.1	X	+	47004616	47046214	47035898	47035985	RBM10	7
NM_001204467.1	X	+	47004616	47046214	47038501	47038562	RBM10	8
NM_001204467.1	X	+	47004616	47046214	47038717	47038894	RBM10	9
NM_001204467.1	X	+	47004616	47046214	47039278	47039436	RBM10	10
NM_001204467.1	X	+	47004616	47046214	47039610	47039708	RBM10	11
NM_001204467.1	X	+	47004616	47046214	47039817	47039905	RBM10	12
NM_001204467.1	X	+	47004616	47046214	47040613	47040800	RBM10	13
NM_001204467.1	X	+	47004616	47046214	47040905	47041045	RBM10	14
NM_001204467.1	X	+	47004616	47046214	47041147	47041265	RBM10	15
NM_001204467.1	X	+	47004616	47046214	47041349	47041441	RBM10	16
NM_001204467.1	X	+	47004616	47046214	47041560	47041725	RBM10	17
NM_001204467.1	X	+	47004616	47046214	47044453	47044603	RBM10	18
NM_001204467.1	X	+	47004616	47046214	47044700	47044766	RBM10	19
NM_001204467.1	X	+	47004616	47046214	47044840	47045029	RBM10	20
NM_001204467.1	X	+	47004616	47046214	47045114	47045189	RBM10	21
NM_001204467.1	X	+	47004616	47046214	47045463	47045570	RBM10	22
NM_001204467.1	X	+	47004616	47046214	47045656	47045786	RBM10	23
NM_001204467.1	X	+	47004616	47046214	47045872	47046214	RBM10	24
NM_005676.4	X	+	47004616	47046214	47004616	47004884	RBM10	1
NM_005676.4	X	+	47004616	47046214	47006755	47006897	RBM10	2
NM_005676.4	X	+	47004616	47046214	47028713	47028897	RBM10	3
NM_005676.4	X	+	47004616	47046214	47030426	47030657	RBM10	4
NM_005676.4	X	+	47004616	47046214	47032526	47032596	RBM10	5
NM_005676.4	X	+	47004616	47046214	47034417	47034491	RBM10	6
NM_005676.4	X	+	47004616	47046214	47035898	47035985	RBM10	7
NM_005676.4	X	+	47004616	47046214	47038501	47038562	RBM10	8
NM_005676.4	X	+	47004616	47046214	47038717	47038894	RBM10	9
NM_005676.4	X	+	47004616	47046214	47039278	47039439	RBM10	10
NM_005676.4	X	+	47004616	47046214	47039610	47039708	RBM10	11
NM_005676.4	X	+	47004616	47046214	47039817	47039905	RBM10	12
NM_005676.4	X	+	47004616	47046214	47040613	47040800	RBM10	13
NM_005676.4	X	+	47004616	47046214	47040905	47041045	RBM10	14
NM_005676.4	X	+	47004616	47046214	47041147	47041265	RBM10	15
NM_005676.4	X	+	47004616	47046214	47041349	47041441	RBM10	16
NM_005676.4	X	+	47004616	47046214	47041560	47041725	RBM10	17
NM_005676.4	X	+	47004616	47046214	47044453	47044603	RBM10	18
NM_005676.4	X	+	47004616	47046214	47044700	47044766	RBM10	19
NM_005676.4	X	+	47004616	47046214	47044840	47045029	RBM10	20
NM_005676.4	X	+	47004616	47046214	47045114	47045189	RBM10	21
NM_005676.4	X	+	47004616	47046214	47045463	47045570	RBM10	22
NM_005676.4	X	+	47004616	47046214	47045656	47045786	RBM10	23
NM_005676.4	X	+	47004616	47046214	47045872	47046214	RBM10	24
NM_001204468.1	X	+	47004616	47046214	47004616	47004915	RBM10	1
NM_001204468.1	X	+	47004616	47046214	47006755	47006897	RBM10	2
NM_001204468.1	X	+	47004616	47046214	47028713	47028897	RBM10	3
NM_001204468.1	X	+	47004616	47046214	47030426	47030657	RBM10	4
NM_001204468.1	X	+	47004616	47046214	47032526	47032596	RBM10	5
NM_001204468.1	X	+	47004616	47046214	47034417	47034491	RBM10	6
NM_001204468.1	X	+	47004616	47046214	47035898	47035985	RBM10	7
NM_001204468.1	X	+	47004616	47046214	47038501	47038562	RBM10	8
NM_001204468.1	X	+	47004616	47046214	47038717	47038894	RBM10	9
NM_001204468.1	X	+	47004616	47046214	47039278	47039439	RBM10	10
NM_001204468.1	X	+	47004616	47046214	47039610	47039708	RBM10	11
NM_001204468.1	X	+	47004616	47046214	47039817	47039905	RBM10	12
NM_001204468.1	X	+	47004616	47046214	47040613	47040800	RBM10	13
NM_001204468.1	X	+	47004616	47046214	47040905	47041045	RBM10	14
NM_001204468.1	X	+	47004616	47046214	47041147	47041265	RBM10	15
NM_001204468.1	X	+	47004616	47046214	47041349	47041441	RBM10	16
NM_001204468.1	X	+	47004616	47046214	47041560	47041725	RBM10	17
NM_001204468.1	X	+	47004616	47046214	47044453	47044603	RBM10	18
NM_001204468.1	X	+	47004616	47046214	47044700	47044766	RBM10	19
NM_001204468.1	X	+	47004616	47046214	47044840	47045029	RBM10	20
NM_001204468.1	X	+	47004616	47046214	47045114	47045189	RBM10	21
NM_001204468.1	X	+	47004616	47046214	47045463	47045570	RBM10	22
NM_001204468.1	X	+	47004616	47046214	47045656	47045786	RBM10	23
NM_001204468.1	X	+	47004616	47046214	47045872	47046214	RBM10	24
NM_001256197.1	X	+	47420498	47425374	47420498	47420650	ARAF	1
NM_001256197.1	X	+	47420498	47425374	47422307	47422462	ARAF	2
NM_001256197.1	X	+	47420498	47425374	47422624	47422728	ARAF	3
NM_001256197.1	X	+	47420498	47425374	47424195	47424298	ARAF	4
NM_001256197.1	X	+	47420498	47425374	47424383	47424538	ARAF	5
NM_001256197.1	X	+	47420498	47425374	47424650	47425374	ARAF	6
NM_001654.4	X	+	47420498	47431320	47420498	47420650	ARAF	1
NM_001654.4	X	+	47420498	47431320	47422307	47422462	ARAF	2
NM_001654.4	X	+	47420498	47431320	47422624	47422728	ARAF	3
NM_001654.4	X	+	47420498	47431320	47424195	47424298	ARAF	4
NM_001654.4	X	+	47420498	47431320	47424383	47424538	ARAF	5
NM_001654.4	X	+	47420498	47431320	47424650	47424749	ARAF	6
NM_001654.4	X	+	47420498	47431320	47426037	47426179	ARAF	7
NM_001654.4	X	+	47420498	47431320	47426282	47426310	ARAF	8
NM_001654.4	X	+	47420498	47431320	47426384	47426530	ARAF	9
NM_001654.4	X	+	47420498	47431320	47426628	47426831	ARAF	10
NM_001654.4	X	+	47420498	47431320	47428116	47428293	ARAF	11
NM_001654.4	X	+	47420498	47431320	47428385	47428432	ARAF	12
NM_001654.4	X	+	47420498	47431320	47428937	47429056	ARAF	13
NM_001654.4	X	+	47420498	47431320	47429291	47429423	ARAF	14
NM_001654.4	X	+	47420498	47431320	47430276	47430411	ARAF	15
NM_001654.4	X	+	47420498	47431320	47430721	47431320	ARAF	16
NM_001256196.1	X	+	47420498	47431320	47420498	47420650	ARAF	1
NM_001256196.1	X	+	47420498	47431320	47422307	47422462	ARAF	2
NM_001256196.1	X	+	47420498	47431320	47422624	47422728	ARAF	3
NM_001256196.1	X	+	47420498	47431320	47424195	47424298	ARAF	4
NM_001256196.1	X	+	47420498	47431320	47424383	47424538	ARAF	5
NM_001256196.1	X	+	47420498	47431320	47424641	47424749	ARAF	6
NM_001256196.1	X	+	47420498	47431320	47426037	47426179	ARAF	7
NM_001256196.1	X	+	47420498	47431320	47426282	47426310	ARAF	8
NM_001256196.1	X	+	47420498	47431320	47426384	47426530	ARAF	9
NM_001256196.1	X	+	47420498	47431320	47426628	47426831	ARAF	10
NM_001256196.1	X	+	47420498	47431320	47428116	47428293	ARAF	11
NM_001256196.1	X	+	47420498	47431320	47428385	47428432	ARAF	12
NM_001256196.1	X	+	47420498	47431320	47428937	47429056	ARAF	13
NM_001256196.1	X	+	47420498	47431320	47429291	47429423	ARAF	14
NM_001256196.1	X	+	47420498	47431320	47430276	47430411	ARAF	15
NM_001256196.1	X	+	47420498	47431320	47430721	47431320	ARAF	16
NM_005635.3	X	+	48114751	48126879	48114751	48114867	SSX1	1
NM_005635.3	X	+	48114751	48126879	48116656	48116745	SSX1	2
NM_005635.3	X	+	48114751	48126879	48117180	48117295	SSX1	3
NM_005635.3	X	+	48114751	48126879	48117970	48118066	SSX1	4
NM_005635.3	X	+	48114751	48126879	48121200	48121250	SSX1	5
NM_005635.3	X	+	48114751	48126879	48123216	48123352	SSX1	6
NM_005635.3	X	+	48114751	48126879	48125721	48125826	SSX1	7
NM_005635.3	X	+	48114751	48126879	48126288	48126879	SSX1	8
NM_001278691.1	X	+	48114751	48126879	48114751	48114867	SSX1	1
NM_001278691.1	X	+	48114751	48126879	48115485	48115571	SSX1	2
NM_001278691.1	X	+	48114751	48126879	48116656	48116745	SSX1	3
NM_001278691.1	X	+	48114751	48126879	48117180	48117295	SSX1	4
NM_001278691.1	X	+	48114751	48126879	48117970	48118066	SSX1	5
NM_001278691.1	X	+	48114751	48126879	48121200	48121250	SSX1	6
NM_001278691.1	X	+	48114751	48126879	48123216	48123352	SSX1	7
NM_001278691.1	X	+	48114751	48126879	48125721	48125826	SSX1	8
NM_001278691.1	X	+	48114751	48126879	48126288	48126879	SSX1	9
NM_175729.1	X	+	48242967	48252785	48242967	48243005	SSX4	1
NM_175729.1	X	+	48242967	48252785	48243474	48243563	SSX4	2
NM_175729.1	X	+	48242967	48252785	48244002	48244117	SSX4	3
NM_175729.1	X	+	48242967	48252785	48244793	48244889	SSX4	4
NM_175729.1	X	+	48242967	48252785	48246752	48246802	SSX4	5
NM_175729.1	X	+	48242967	48252785	48251310	48251415	SSX4	6
NM_175729.1	X	+	48242967	48252785	48252197	48252785	SSX4	7
NM_005636.3	X	+	48242967	48252785	48242967	48243005	SSX4	1
NM_005636.3	X	+	48242967	48252785	48243474	48243563	SSX4	2
NM_005636.3	X	+	48242967	48252785	48244002	48244117	SSX4	3
NM_005636.3	X	+	48242967	48252785	48244793	48244889	SSX4	4
NM_005636.3	X	+	48242967	48252785	48246752	48246802	SSX4	5
NM_005636.3	X	+	48242967	48252785	48248787	48248923	SSX4	6
NM_005636.3	X	+	48242967	48252785	48251310	48251415	SSX4	7
NM_005636.3	X	+	48242967	48252785	48252197	48252785	SSX4	8
NM_000377.2	X	+	48542185	48549818	48542185	48542374	WAS	1
NM_000377.2	X	+	48542185	48549818	48542671	48542812	WAS	2
NM_000377.2	X	+	48542185	48549818	48543935	48544022	WAS	3
NM_000377.2	X	+	48542185	48549818	48544122	48544225	WAS	4
NM_000377.2	X	+	48542185	48549818	48544334	48544376	WAS	5
NM_000377.2	X	+	48542185	48549818	48544469	48544523	WAS	6
NM_000377.2	X	+	48542185	48549818	48545169	48545344	WAS	7
NM_000377.2	X	+	48542185	48549818	48546442	48546485	WAS	8
NM_000377.2	X	+	48542185	48549818	48546688	48546842	WAS	9
NM_000377.2	X	+	48542185	48549818	48547048	48547455	WAS	10
NM_000377.2	X	+	48542185	48549818	48547708	48547823	WAS	11
NM_000377.2	X	+	48542185	48549818	48549497	48549818	WAS	12
NM_002049.3	X	+	48644981	48652718	48644981	48645053	GATA1	1
NM_002049.3	X	+	48644981	48652718	48649497	48649736	GATA1	2
NM_002049.3	X	+	48644981	48652718	48650250	48650628	GATA1	3
NM_002049.3	X	+	48644981	48652718	48650729	48650875	GATA1	4
NM_002049.3	X	+	48644981	48652718	48651578	48651704	GATA1	5
NM_002049.3	X	+	48644981	48652718	48652199	48652718	GATA1	6
NM_003147.5	X	-	52725945	52736277	52725945	52726568	SSX2	9
NM_003147.5	X	-	52725945	52736277	52727033	52727138	SSX2	8
NM_003147.5	X	-	52725945	52736277	52727835	52727981	SSX2	7
NM_003147.5	X	-	52725945	52736277	52729492	52729628	SSX2	6
NM_003147.5	X	-	52725945	52736277	52731630	52731680	SSX2	5
NM_003147.5	X	-	52725945	52736277	52733546	52733642	SSX2	4
NM_003147.5	X	-	52725945	52736277	52734177	52734292	SSX2	3
NM_003147.5	X	-	52725945	52736277	52734730	52734819	SSX2	2
NM_003147.5	X	-	52725945	52736277	52736161	52736277	SSX2	1
NM_001278697.1	X	-	52725945	52736277	52725945	52726568	SSX2	9
NM_001278697.1	X	-	52725945	52736277	52727033	52727138	SSX2	8
NM_001278697.1	X	-	52725945	52736277	52727903	52727981	SSX2	7
NM_001278697.1	X	-	52725945	52736277	52729492	52729628	SSX2	6
NM_001278697.1	X	-	52725945	52736277	52731630	52731680	SSX2	5
NM_001278697.1	X	-	52725945	52736277	52733546	52733642	SSX2	4
NM_001278697.1	X	-	52725945	52736277	52734177	52734292	SSX2	3
NM_001278697.1	X	-	52725945	52736277	52734730	52734819	SSX2	2
NM_001278697.1	X	-	52725945	52736277	52736161	52736277	SSX2	1
NM_175698.2	X	-	52725945	52736277	52725945	52726568	SSX2	8
NM_175698.2	X	-	52725945	52736277	52727033	52727138	SSX2	7
NM_175698.2	X	-	52725945	52736277	52729492	52729628	SSX2	6
NM_175698.2	X	-	52725945	52736277	52731630	52731680	SSX2	5
NM_175698.2	X	-	52725945	52736277	52733546	52733642	SSX2	4
NM_175698.2	X	-	52725945	52736277	52734177	52734292	SSX2	3
NM_175698.2	X	-	52725945	52736277	52734730	52734819	SSX2	2
NM_175698.2	X	-	52725945	52736277	52736161	52736277	SSX2	1
NM_004187.3	X	-	53220502	53254604	53220502	53222514	KDM5C	26
NM_004187.3	X	-	53220502	53254604	53222618	53222818	KDM5C	25
NM_004187.3	X	-	53220502	53254604	53222954	53223033	KDM5C	24
NM_004187.3	X	-	53220502	53254604	53223320	53223920	KDM5C	23
NM_004187.3	X	-	53220502	53254604	53224112	53224250	KDM5C	22
NM_004187.3	X	-	53220502	53254604	53224412	53224592	KDM5C	21
NM_004187.3	X	-	53220502	53254604	53225097	53225236	KDM5C	20
NM_004187.3	X	-	53220502	53254604	53225867	53226226	KDM5C	19
NM_004187.3	X	-	53220502	53254604	53226952	53227058	KDM5C	18
NM_004187.3	X	-	53220502	53254604	53227671	53227819	KDM5C	17
NM_004187.3	X	-	53220502	53254604	53227945	53228070	KDM5C	16
NM_004187.3	X	-	53220502	53254604	53228158	53228340	KDM5C	15
NM_004187.3	X	-	53220502	53254604	53230731	53230926	KDM5C	14
NM_004187.3	X	-	53220502	53254604	53231035	53231155	KDM5C	13
NM_004187.3	X	-	53220502	53254604	53239595	53239758	KDM5C	12
NM_004187.3	X	-	53220502	53254604	53239857	53240039	KDM5C	11
NM_004187.3	X	-	53220502	53254604	53240678	53240837	KDM5C	10
NM_004187.3	X	-	53220502	53254604	53240968	53241088	KDM5C	9
NM_004187.3	X	-	53220502	53254604	53243870	53244029	KDM5C	8
NM_004187.3	X	-	53220502	53254604	53244976	53245158	KDM5C	7
NM_004187.3	X	-	53220502	53254604	53245255	53245379	KDM5C	6
NM_004187.3	X	-	53220502	53254604	53246324	53246459	KDM5C	5
NM_004187.3	X	-	53220502	53254604	53246977	53247148	KDM5C	4
NM_004187.3	X	-	53220502	53254604	53247457	53247580	KDM5C	3
NM_004187.3	X	-	53220502	53254604	53250020	53250098	KDM5C	2
NM_004187.3	X	-	53220502	53254604	53253921	53254604	KDM5C	1
NM_001282622.1	X	-	53220502	53254604	53220502	53222514	KDM5C	26
NM_001282622.1	X	-	53220502	53254604	53222618	53222818	KDM5C	25
NM_001282622.1	X	-	53220502	53254604	53222954	53223033	KDM5C	24
NM_001282622.1	X	-	53220502	53254604	53223320	53223920	KDM5C	23
NM_001282622.1	X	-	53220502	53254604	53224112	53224250	KDM5C	22
NM_001282622.1	X	-	53220502	53254604	53224412	53224592	KDM5C	21
NM_001282622.1	X	-	53220502	53254604	53225097	53225236	KDM5C	20
NM_001282622.1	X	-	53220502	53254604	53225867	53226226	KDM5C	19
NM_001282622.1	X	-	53220502	53254604	53226952	53227058	KDM5C	18
NM_001282622.1	X	-	53220502	53254604	53227671	53227819	KDM5C	17
NM_001282622.1	X	-	53220502	53254604	53227945	53228070	KDM5C	16
NM_001282622.1	X	-	53220502	53254604	53228158	53228340	KDM5C	15
NM_001282622.1	X	-	53220502	53254604	53230731	53230926	KDM5C	14
NM_001282622.1	X	-	53220502	53254604	53231035	53231155	KDM5C	13
NM_001282622.1	X	-	53220502	53254604	53239595	53239758	KDM5C	12
NM_001282622.1	X	-	53220502	53254604	53239857	53240039	KDM5C	11
NM_001282622.1	X	-	53220502	53254604	53240678	53240837	KDM5C	10
NM_001282622.1	X	-	53220502	53254604	53240968	53241088	KDM5C	9
NM_001282622.1	X	-	53220502	53254604	53243870	53244029	KDM5C	8
NM_001282622.1	X	-	53220502	53254604	53244976	53245158	KDM5C	7
NM_001282622.1	X	-	53220502	53254604	53245255	53245379	KDM5C	6
NM_001282622.1	X	-	53220502	53254604	53246324	53246456	KDM5C	5
NM_001282622.1	X	-	53220502	53254604	53246977	53247148	KDM5C	4
NM_001282622.1	X	-	53220502	53254604	53247457	53247580	KDM5C	3
NM_001282622.1	X	-	53220502	53254604	53250020	53250098	KDM5C	2
NM_001282622.1	X	-	53220502	53254604	53253921	53254604	KDM5C	1
NM_001146702.1	X	-	53220502	53254604	53220502	53222019	KDM5C	24
NM_001146702.1	X	-	53220502	53254604	53222679	53222818	KDM5C	23
NM_001146702.1	X	-	53220502	53254604	53222963	53223033	KDM5C	22
NM_001146702.1	X	-	53220502	53254604	53223320	53223920	KDM5C	21
NM_001146702.1	X	-	53220502	53254604	53224112	53224250	KDM5C	20
NM_001146702.1	X	-	53220502	53254604	53224412	53224592	KDM5C	19
NM_001146702.1	X	-	53220502	53254604	53225097	53225236	KDM5C	18
NM_001146702.1	X	-	53220502	53254604	53225867	53226226	KDM5C	17
NM_001146702.1	X	-	53220502	53254604	53226952	53227058	KDM5C	16
NM_001146702.1	X	-	53220502	53254604	53227671	53227819	KDM5C	15
NM_001146702.1	X	-	53220502	53254604	53227945	53228070	KDM5C	14
NM_001146702.1	X	-	53220502	53254604	53228158	53228340	KDM5C	13
NM_001146702.1	X	-	53220502	53254604	53230731	53230926	KDM5C	12
NM_001146702.1	X	-	53220502	53254604	53231035	53231155	KDM5C	11
NM_001146702.1	X	-	53220502	53254604	53239595	53239758	KDM5C	10
NM_001146702.1	X	-	53220502	53254604	53239857	53240039	KDM5C	9
NM_001146702.1	X	-	53220502	53254604	53240678	53240837	KDM5C	8
NM_001146702.1	X	-	53220502	53254604	53240968	53241088	KDM5C	7
NM_001146702.1	X	-	53220502	53254604	53243870	53244029	KDM5C	6
NM_001146702.1	X	-	53220502	53254604	53244976	53245158	KDM5C	5
NM_001146702.1	X	-	53220502	53254604	53245255	53245379	KDM5C	4
NM_001146702.1	X	-	53220502	53254604	53246324	53246459	KDM5C	3
NM_001146702.1	X	-	53220502	53254604	53246977	53247148	KDM5C	2
NM_001146702.1	X	-	53220502	53254604	53253921	53254604	KDM5C	1
NM_001281463.1	X	-	53401069	53449677	53401069	53407107	SMC1A	26
NM_001281463.1	X	-	53401069	53449677	53407540	53407651	SMC1A	25
NM_001281463.1	X	-	53401069	53449677	53407938	53408008	SMC1A	24
NM_001281463.1	X	-	53401069	53449677	53409152	53409304	SMC1A	23
NM_001281463.1	X	-	53401069	53449677	53409426	53409581	SMC1A	22
NM_001281463.1	X	-	53401069	53449677	53410017	53410174	SMC1A	21
NM_001281463.1	X	-	53401069	53449677	53421697	53421808	SMC1A	20
NM_001281463.1	X	-	53401069	53449677	53423146	53423300	SMC1A	19
NM_001281463.1	X	-	53401069	53449677	53423391	53423537	SMC1A	18
NM_001281463.1	X	-	53401069	53449677	53426510	53426652	SMC1A	17
NM_001281463.1	X	-	53401069	53449677	53430497	53430604	SMC1A	16
NM_001281463.1	X	-	53401069	53449677	53430708	53430825	SMC1A	15
NM_001281463.1	X	-	53401069	53449677	53431943	53432081	SMC1A	14
NM_001281463.1	X	-	53401069	53449677	53432176	53432323	SMC1A	13
NM_001281463.1	X	-	53401069	53449677	53432424	53432604	SMC1A	12
NM_001281463.1	X	-	53401069	53449677	53432702	53432888	SMC1A	11
NM_001281463.1	X	-	53401069	53449677	53435992	53436200	SMC1A	10
NM_001281463.1	X	-	53401069	53449677	53436351	53436434	SMC1A	9
NM_001281463.1	X	-	53401069	53449677	53438710	53438851	SMC1A	8
NM_001281463.1	X	-	53401069	53449677	53438944	53439203	SMC1A	7
NM_001281463.1	X	-	53401069	53449677	53439849	53440088	SMC1A	6
NM_001281463.1	X	-	53401069	53449677	53440181	53440385	SMC1A	5
NM_001281463.1	X	-	53401069	53449677	53441706	53441819	SMC1A	4
NM_001281463.1	X	-	53401069	53449677	53441929	53442118	SMC1A	3
NM_001281463.1	X	-	53401069	53449677	53448844	53448990	SMC1A	2
NM_001281463.1	X	-	53401069	53449677	53449440	53449677	SMC1A	1
NM_006306.3	X	-	53401069	53449677	53401069	53407107	SMC1A	25
NM_006306.3	X	-	53401069	53449677	53407540	53407651	SMC1A	24
NM_006306.3	X	-	53401069	53449677	53407938	53408008	SMC1A	23
NM_006306.3	X	-	53401069	53449677	53409152	53409304	SMC1A	22
NM_006306.3	X	-	53401069	53449677	53409426	53409581	SMC1A	21
NM_006306.3	X	-	53401069	53449677	53410017	53410174	SMC1A	20
NM_006306.3	X	-	53401069	53449677	53421697	53421808	SMC1A	19
NM_006306.3	X	-	53401069	53449677	53423146	53423300	SMC1A	18
NM_006306.3	X	-	53401069	53449677	53423391	53423537	SMC1A	17
NM_006306.3	X	-	53401069	53449677	53426510	53426652	SMC1A	16
NM_006306.3	X	-	53401069	53449677	53430497	53430604	SMC1A	15
NM_006306.3	X	-	53401069	53449677	53430708	53430825	SMC1A	14
NM_006306.3	X	-	53401069	53449677	53431943	53432081	SMC1A	13
NM_006306.3	X	-	53401069	53449677	53432176	53432323	SMC1A	12
NM_006306.3	X	-	53401069	53449677	53432424	53432604	SMC1A	11
NM_006306.3	X	-	53401069	53449677	53432702	53432888	SMC1A	10
NM_006306.3	X	-	53401069	53449677	53435992	53436200	SMC1A	9
NM_006306.3	X	-	53401069	53449677	53436351	53436434	SMC1A	8
NM_006306.3	X	-	53401069	53449677	53438710	53438851	SMC1A	7
NM_006306.3	X	-	53401069	53449677	53438944	53439203	SMC1A	6
NM_006306.3	X	-	53401069	53449677	53439849	53440088	SMC1A	5
NM_006306.3	X	-	53401069	53449677	53440181	53440385	SMC1A	4
